DMW,gene,Cluster,Raw_Fraction,Residual,Z_Score,Coverage
dmw=4002,AT1G58602,1,0.43713850837138507,-0.08336854392323106,-1.4759330876991932,3285
dmw=8809,AT2G40960,1,0.2302839116719243,-0.08292382636963658,-0.9554304636457801,634
dmw=1562,AT1G05557,1,0.22641509433962265,-0.07940848774492854,-1.2688410214165793,1961
dmw=1562,AT1G20470,1,0.22641509433962265,-0.07940848774492854,-1.2688410214165793,1961
dmw=7629,AT2G26080,1,0.3539898132427844,-0.07877268313606034,-1.1610242568316262,1178
dmw=18368,AT5G15780,1,0.4642349597347229,-0.07836270911013515,-0.8951422256506952,2111
dmw=10620,AT3G17185,1,0.0986328125,-0.07766818339308751,-1.2786834130790288,1024
dmw=22293,AT5G64470,1,0.042444821731748725,-0.07736460647757248,-1.3632301677496586,589
dmw=16844,AT4G35090,1,0.21549079754601227,-0.07684584828337013,-0.8766656722620493,1304
dmw=20500,AT5G41670,1,0.41906005221932113,-0.07588941155516093,-0.8425750413953758,1532
dmw=17677,AT5G07400,1,0.14361702127659576,-0.07573869122371757,-1.5848608560147157,3196
dmw=18227,AT5G14050,1,0.2960431654676259,-0.07539644797657608,-1.4708993890155801,2780
dmw=6825,AT2G16500,1,0.25462212131041195,-0.07312522125658971,-1.2129123790544012,3083
dmw=16092,AT4G26150,1,0.013192612137203167,-0.07277152364771647,-0.8232243106341007,379
dmw=11931,AT3G32904,1,0.7210476491006627,-0.07256516440249783,-1.4416236556064688,3169
dmw=21703,AT5G56000,1,0.2770992366412214,-0.07201090109507574,-2.0638128958953583,2620
dmw=5751,AT2G01590,1,0.2913549459684123,-0.071696455084654,-1.3729404476956166,2406
dmw=11677,AT3G05955,1,0.6216053108026554,-0.07129999587669544,-1.3413235046859069,1657
dmw=13437,AT3G59530,1,0.4407803065490014,-0.07118699807960122,-1.381118575424873,2153
dmw=11866,AT3G32190,1,0.7092024539877301,-0.07030607982024384,-0.9220874156102898,1630
dmw=14119,AT4G04605,1,0.6302003081664098,-0.07019321728359751,-1.0020383829697783,649
dmw=20971,AT5G47150,1,0.47368421052631576,-0.06855141357769551,-0.5803014790709007,3116
dmw=13232,AT3G56940,1,0.22271016311166875,-0.06835291907886865,-0.9795376272731642,1594
dmw=20709,AT5G44010,1,0.25422705314009664,-0.06835003671063516,-0.7066633935068232,1656
dmw=7368,AT2G22890,1,0.25575757575757574,-0.06831730968208305,-1.0811067097115492,2475
dmw=19210,AT5G25140,1,0.1923318667504714,-0.06825733975967138,-0.930004781446694,3182
dmw=18327,AT5G15420,1,0.2807112068965517,-0.06804514223097147,-1.3196662733143765,1856
dmw=18186,AT5G13630,1,0.4280999528524281,-0.06757327435179722,-1.6354201725594826,2121
dmw=14117,AT4G04570,1,0.12965425531914893,-0.06725270092194771,-1.3707384570919547,3008
dmw=3861,AT1G56230,1,0.31339031339031337,-0.0666124619051145,-1.1049925088558932,1755
dmw=13000,AT3G08370,1,0.5731497418244407,-0.06558327847455403,-0.6857823914815643,1743
dmw=4513,AT1G09775,1,0.4107806691449814,-0.06556924463842617,-1.3320306408175462,3228
dmw=7286,AT2G00720,1,0.1724137931034483,-0.06554285040886257,-0.9857021395393601,870
dmw=15083,AT4G14100,1,0.3211009174311927,-0.06544550761913243,-1.6577662999595184,1308
dmw=15083,AT4G14090,1,0.3211009174311927,-0.06544550761913243,-1.6577662999595184,1308
dmw=2876,AT1G42960,1,0.15645277577505406,-0.0642213463020522,-1.0587864932192945,1387
dmw=18266,AT5G14550,1,0.6067039106145251,-0.06418041003955377,-0.7432182738156401,2685
dmw=12048,AT3G42060,1,0.8081534772182254,-0.06410225657553581,-1.1922115235914064,1668
dmw=6547,AT2G13360,1,0.40636704119850187,-0.0637572294303489,-0.9536212421258602,1602
dmw=19307,AT5G26200,1,0.11,-0.0637178963286938,-1.3944932645721064,900
dmw=15869,AT4G23130,1,0.45352993744414655,-0.06369842319951485,-0.9846590964761058,2238
dmw=11368,AT3G25690,1,0.23220675944333996,-0.06349585396100671,-1.0300044638585915,2515
dmw=21554,AT5G54040,1,0.6346268656716418,-0.06315328385225061,-1.085740985078012,1675
dmw=13089,AT3G54890,1,0.32514044943820225,-0.06308772340518759,-1.2299723602324213,1424
dmw=11986,AT3G06315,1,0.8058347634224075,-0.06286965473794937,-1.2665529995889362,4079
dmw=21933,AT5G59670,1,0.20588235294117646,-0.062423474172584315,-0.9557550157847648,1122
dmw=145,AT1G03140,1,0.1409485637942552,-0.062417373705537266,-1.0377599483591093,1497
dmw=6003,AT2G05060,1,0.45641646489104115,-0.06176387737844935,-1.3351985527661099,8260
dmw=6574,AT2G13550,1,0.2702893436838391,-0.06133933637648936,-1.1233150740408435,1417
dmw=487,AT1G07380,1,0.30969965534219596,-0.06087337991406849,-1.1820202377999542,2031
dmw=15395,AT4G17090,1,0.1975860527492177,-0.06051633474574286,-0.8262650804418941,4474
dmw=15637,AT4G20170,1,0.2779605263157895,-0.06041526560133387,-0.7161614668164197,1216
dmw=16174,AT4G07765,1,0.7365079365079366,-0.06012213437694236,-1.5657734834646486,1575
dmw=16174,AT4G07775,1,0.7365079365079366,-0.06012213437694236,-1.5657734834646486,1575
dmw=11767,AT3G30770,1,0.48093706936150665,-0.05994436692772104,-0.7489881989513102,2177
dmw=15759,AT4G21550,1,0.483739837398374,-0.05932718354215183,-1.3510420788332569,1476
dmw=16172,AT4G27030,1,0.28111401218450827,-0.05909952043207661,-1.1419486133271295,5745
dmw=7074,AT2G19390,1,0.5658263305322129,-0.05902179461298607,-1.6237420346917313,4641
dmw=1435,AT1G18550,1,0.474251497005988,-0.059016082217984156,-0.987568804343235,1670
dmw=16083,AT4G25980,1,0.20516096065406234,-0.05887822974923215,-1.3963925297997546,3914
dmw=16083,AT4G25970,1,0.20516096065406234,-0.05887822974923215,-1.3963925297997546,3914
dmw=20459,AT5G41140,1,0.8167076167076167,-0.058137923700898875,-1.6819251725819455,4070
dmw=6397,AT2G10950,1,0.5561450044208665,-0.05810391777202428,-1.853763894049086,3393
dmw=14792,AT4G10695,1,0.26481481481481484,-0.05733525007271695,-0.9233465533736955,1080
dmw=11549,AT3G28100,1,0.10443275732531931,-0.05723111650799531,-1.1765174598222425,1331
dmw=2227,AT1G29910,1,0.22045914922349763,-0.0571365629613273,-1.1640259077815482,5924
dmw=22413,AT5G66530,1,0.25127283617849655,-0.05648828109754905,-1.1044505009279568,3339
dmw=22413,AT5G66520,1,0.25127283617849655,-0.05648828109754905,-1.1044505009279568,3339
dmw=16789,AT4G34140,1,0.5087064676616916,-0.05595123573701988,-1.2860984601685785,804
dmw=22181,AT5G63020,1,0.18102372034956304,-0.05576355690131454,-0.8765522725748709,801
dmw=21876,AT5G58520,1,0.30470268169452003,-0.05520800977518048,-1.0623814659972632,2573
dmw=6312,AT2G07981,1,0.532421875,-0.05512854791065236,-1.763817806962397,17920
dmw=1200,AT1G15780,1,0.18221830985915494,-0.054666293865960086,-1.097946800451634,3408
dmw=7173,AT2G20300,1,0.34829721362229105,-0.0545174870505401,-1.3702913811448378,4522
dmw=1145,AT1G14710,1,0.34798378493705995,-0.05447680019449014,-1.415148367566038,4687
dmw=4771,AT1G68120,1,0.14212454212454212,-0.0539025842489777,-1.1467612195517214,1365
dmw=2681,AT1G35710,1,0.3021702838063439,-0.053643768667971437,-1.3272361131166888,4193
dmw=20589,AT5G42635,1,0.8387596899224806,-0.053068526423233675,-0.6158364541977426,1935
dmw=6313,AT2G08986,1,0.6173072650522107,-0.05296089884584021,-1.5192509478960077,18004
dmw=4812,AT1G68870,1,0.005998286203941731,-0.05293991074719831,-1.06350775661819,1167
dmw=4812,AT1G68872,1,0.005998286203941731,-0.05293991074719831,-1.06350775661819,1167
dmw=14396,AT4G06688,1,0.8273809523809523,-0.05249273137403132,-1.9952969158064173,3192
dmw=6069,AT2G05940,1,0.08737864077669903,-0.051363941460479914,-0.840416976261978,1442
dmw=11534,AT3G27940,1,0.7186477644492911,-0.05122280924084455,-0.8745162376850418,917
dmw=21195,AT5G49730,1,0.236983842010772,-0.05090167329077083,-1.1008633247199198,1114
dmw=14035,AT4G03740,1,0.831291979454761,-0.05036643816161601,-0.7270743761777799,2531
dmw=22025,AT5G61070,1,0.38249438922731643,-0.050255176639343646,-1.5115052169801002,3119
dmw=20051,AT5G35945,1,0.26312997347480105,-0.050011460519288065,-0.9794865780427465,1885
dmw=4770,AT1G68110,1,0.2502113271344041,-0.04995362344604226,-1.403046900080261,5915
dmw=21432,AT5G52540,1,0.32016925246826516,-0.04974280154542143,-1.353314572724713,1418
dmw=4155,AT1G61200,1,0.6921641791044776,-0.049060698944949244,-1.4890834282265666,1608
dmw=12136,AT3G43148,1,0.7970238095238096,-0.04848021904081401,-1.075957603254207,3360
dmw=14932,AT4G12460,1,0.2546103509815586,-0.04801056378063179,-1.1262427052394621,1681
dmw=20847,AT5G45490,1,0.10265151515151515,-0.047811469990248365,-0.7904845526403296,2640
dmw=13567,AT3G61470,1,0.47820408163265304,-0.04755527466386733,-0.9690229332928872,6125
dmw=21796,AT5G57320,1,0.43983402489626555,-0.04740632502787773,-0.8773649040087326,2169
dmw=6668,AT2G14560,1,0.30214797136038185,-0.046801817326450834,-1.1868538784271419,2095
dmw=14398,AT4G06688,1,0.8131306150656531,-0.046324389208884265,-1.246063071078214,7235
dmw=20572,AT5G42480,1,0.3738450604122246,-0.04627111401959072,-1.2108575235396632,1407
dmw=20572,AT5G42490,1,0.3738450604122246,-0.04627111401959072,-1.2108575235396632,1407
dmw=14546,AT4G08310,1,0.35223367697594504,-0.04624257633408335,-0.5522864535099239,2328
dmw=8475,AT2G36750,1,0.46928006030908404,-0.04596988975302768,-0.9042666002876157,2653
dmw=884,AT1G11310,1,0.25199645075421473,-0.04583751949109177,-0.7350097830700691,1127
dmw=11903,AT3G32380,1,0.8343645041541453,-0.04568919769504043,-0.7102520260484678,5657
dmw=18797,AT5G20480,1,0.17443729903536978,-0.04527300451418695,-0.8139275053855898,1244
dmw=2468,AT1G32550,1,0.2510204081632653,-0.04427013086837517,-0.7665743531808734,980
dmw=2465,AT1G32520,1,0.4350515463917526,-0.044148236826014486,-0.8269511975014897,1940
dmw=485,AT1G07380,1,0.15151515151515152,-0.043644852385631316,-1.0420212253605794,1749
dmw=21354,AT5G51460,1,0.3660973251691911,-0.04351662325835576,-0.7744542479145561,3103
dmw=18375,AT5G15845,1,0.11899313501144165,-0.04319668703934662,-0.757987026071868,874
dmw=18375,AT5G15850,1,0.11899313501144165,-0.04319668703934662,-0.757987026071868,874
dmw=12438,AT3G46490,1,0.7815333882934872,-0.04308600648584138,-0.5034232749511044,1213
dmw=2595,AT1G34460,1,0.15666666666666668,-0.042698958299162176,-0.5135708384070263,600
dmw=14973,AT4G12810,1,0.2263184843830005,-0.042497744557664696,-1.1072574189957756,3906
dmw=12141,AT3G06555,1,0.453537936913896,-0.042482084338341886,-0.9009171768776151,2346
dmw=20801,AT5G45095,1,0.8604743083003953,-0.0424533435879223,-0.5549757494413488,2530
dmw=14249,AT4G06479,1,0.7614480198019802,-0.042435219759812126,-0.7698965927060074,3232
dmw=11531,AT3G27930,1,0.12486187845303867,-0.0423095326937839,-0.6595783406075565,905
dmw=12011,AT3G33293,1,0.8237654320987654,-0.04192225534671212,-0.8588036418018989,3240
dmw=2351,AT1G31270,1,0.26095617529880477,-0.04181223076121232,-0.7805339229168256,502
dmw=20741,AT5G44410,1,0.3645150720838794,-0.04172986116485161,-0.5554915073208134,6104
dmw=1801,AT1G23310,1,0.3493036211699164,-0.04136236009403588,-0.9134400246965487,1795
dmw=12138,AT3G43160,1,0.823907225691347,-0.04116176716849729,-0.8177996794957967,5605
dmw=11707,AT3G30160,1,0.18549679487179488,-0.040883951227891735,-1.0956477788185863,2496
dmw=2001,AT1G27210,1,0.1311584553928096,-0.040829696514249475,-0.8295662680251664,1502
dmw=6549,AT2G13360,1,0.22549770290964777,-0.040624274517741144,-0.9973180775999909,2612
dmw=2813,AT1G40104,1,0.6543431600157694,-0.04055067172513693,-2.2036627156457453,22829
dmw=11108,AT3G22235,1,0.11431870669745958,-0.040295705173042706,-0.539488552689614,866
dmw=11776,AT3G30820,1,0.8370635631154879,-0.04023333014666752,-0.8576714251629286,3351
dmw=19532,AT5G28410,1,0.5437176165803109,-0.03941576479942421,-0.6403906092858442,3088
dmw=11863,AT3G32150,1,0.7767066180302241,-0.039345541469310574,-2.1647388525592097,3838
dmw=11861,AT3G32130,1,0.70326278659612,-0.03874941917990771,-1.2556415897903346,2268
dmw=22344,AT5G65280,1,0.22629310344827586,-0.03849004411350809,-0.9023858700927102,1856
dmw=12923,AT3G52742,1,0.03968253968253968,-0.038323363080712824,-0.9923585054646735,1008
dmw=19659,AT5G04935,1,0.7693225902715607,-0.03808703233546973,-1.1406483551854045,6702
dmw=14397,AT4G06688,1,0.8096227068189685,-0.03800627814792623,-1.0641328212228582,2889
dmw=10910,AT3G20080,1,0.09939759036144578,-0.03769316772672836,-1.4435325704384154,3652
dmw=9316,AT3G01480,1,0.30340557275541796,-0.0375047654503996,-0.7753697288846535,969
dmw=17888,AT5G10200,1,0.6232923497267759,-0.03749289328087335,-1.0025375488482113,2928
dmw=486,AT1G07380,1,0.02066549912434326,-0.037418464267834226,-1.2137513668748414,2855
dmw=20765,AT5G44740,1,0.5992736077481841,-0.03737344031778811,-0.8114232685383077,1652
dmw=6314,AT2G08986,1,0.4775274863016152,-0.036938932894436005,-1.921026163201383,27923
dmw=499,AT1G07510,1,0.20952023988005997,-0.03690265923519126,-0.8037652714128519,2668
dmw=499,AT1G07520,1,0.20952023988005997,-0.03690265923519126,-0.8037652714128519,2668
dmw=15129,AT4G14390,1,0.635091496232508,-0.03662339159630712,-0.6733832248953256,2787
dmw=1354,AT1G17600,1,0.1533508925958443,-0.03656663452297784,-0.9425358740525482,3417
dmw=1354,AT1G17610,1,0.1533508925958443,-0.03656663452297784,-0.9425358740525482,3417
dmw=11073,AT3G21670,1,0.09505002632964718,-0.03620912237687318,-1.5163924715823676,7596
dmw=14280,AT4G06526,1,0.8140969162995595,-0.0360982987555325,-0.8222270526017792,4540
dmw=10435,AT3G14630,1,0.24332472006890613,-0.03595211776457466,-0.7763703151465271,2322
dmw=3499,AT1G52240,1,0.40644490644490644,-0.035373185515251426,-0.6563358042725922,962
dmw=19385,AT5G27120,1,0.3301000303122158,-0.03487594060882332,-1.1074282303709946,3299
dmw=18187,AT5G13630,1,0.2996694821887624,-0.034626246768090174,-0.8717130071896951,2723
dmw=9122,AT2G45560,1,0.09849749582637729,-0.03445515379686162,-0.6744738305053912,1797
dmw=5991,AT2G04850,1,0.06855362243573097,-0.0343539640821304,-1.2267658522272762,3851
dmw=12049,AT3G42060,1,0.826015154458908,-0.03323539234882822,-1.1262880442822951,10294
dmw=10409,AT3G14420,1,0.008667883211678832,-0.03320036707164202,-1.3580457105985946,2192
dmw=10308,AT3G13405,1,0.09259259259259259,-0.033165386681524744,-0.5002563691521681,972
dmw=10308,AT3G13404,1,0.09259259259259259,-0.033165386681524744,-0.5002563691521681,972
dmw=21407,AT5G52100,1,0.145682001614205,-0.03304985068433183,-0.928060199067357,2478
dmw=21407,AT5G07885,1,0.145682001614205,-0.03304985068433183,-0.928060199067357,2478
dmw=14036,AT4G03740,1,0.8829499323410014,-0.03285173584935808,-0.583492119983668,2956
dmw=21568,AT5G54280,1,0.41562902533276086,-0.032727542970297174,-0.5878018985446942,2329
dmw=11777,AT3G30820,1,0.7855355355355356,-0.0323030040241824,-0.7652000373266425,3996
dmw=10438,AT3G14650,1,0.17968291250733998,-0.032225574274339,-0.7968543879542642,1703
dmw=10440,AT3G14660,1,0.19124288238759082,-0.03142684030903292,-0.7752465730689263,5093
dmw=17016,AT4G37550,1,0.23305588585017836,-0.03133546709243515,-0.7724891667220838,1682
dmw=16823,AT4G34510,1,0.3453741245853299,-0.03103850338920988,-0.6004714995195325,2713
dmw=2814,AT1G40104,1,0.5502144533462815,-0.030849730330774205,-1.082029554300089,12357
dmw=5452,AT1G77720,1,0.12845303867403315,-0.03072639973482158,-0.6293407241588085,1448
dmw=22431,AT5G66815,1,0.04897314375987362,-0.030001118813026542,-0.712652840023024,1266
dmw=4813,AT1G68872,1,0.019815059445178335,-0.02990765036895556,-0.7323593561490345,3028
dmw=15343,AT4G16420,1,0.3603672532517215,-0.029476178756067062,-0.8660490446271729,2614
dmw=12139,AT3G43160,1,0.8550255995688494,-0.029380387339932423,-0.516097975794967,3711
dmw=7660,AT2G26470,1,0.36855138258357406,-0.029216315294958828,-0.674781339727625,2423
dmw=13468,AT3G59950,1,0.07292707292707293,-0.029046640610310606,-0.8770659921763884,1001
dmw=12135,AT3G43148,1,0.8703104786545925,-0.028811382207947767,-0.5679928848272165,3092
dmw=22009,AT5G60920,1,0.07032181168057211,-0.028516903526850615,-0.7596242109026479,839
dmw=11923,AT3G32896,1,0.7570456754130224,-0.028071992004232715,-0.6455354719698206,6174
dmw=15117,AT4G14340,1,0.36869565217391304,-0.02751146930685122,-0.8313758996736499,1725
dmw=12213,AT3G43833,1,0.8811210348013551,-0.027502223808217874,-0.6780106567903047,3247
dmw=330,AT1G05490,1,0.23510204081632652,-0.027234448586396953,-0.7587346066219757,1225
dmw=6166,AT2G07240,1,0.7685858021240917,-0.02652140827124405,-0.7534304888257879,1789
dmw=12968,AT3G53460,1,0.36600361663652803,-0.025678080221976762,-0.7509002445283213,2765
dmw=19142,AT5G24655,1,0.41334527541424093,-0.025624552300325287,-0.5990934975296729,2233
dmw=19142,AT5G03815,1,0.41334527541424093,-0.025624552300325287,-0.5990934975296729,2233
dmw=5562,AT1G79380,1,0.17580452920143028,-0.024656309179161423,-0.6468379516969507,1678
dmw=5562,AT1G79390,1,0.17580452920143028,-0.024656309179161423,-0.6468379516969507,1678
dmw=21587,AT5G08225,1,0.2960969044414536,-0.023810190040979173,-0.8287816597656811,743
dmw=9052,AT2G44210,1,0.027341477603257707,-0.023742261853337544,-0.726469163171583,1719
dmw=6406,AT2G11010,1,0.7803956434763281,-0.023152965567305395,-1.0330150422290476,4499
dmw=15529,AT4G18830,1,0.1353811149032992,-0.023092300860308168,-0.5870765277530701,879
dmw=15529,AT4G18840,1,0.1353811149032992,-0.023092300860308168,-0.5870765277530701,879
dmw=3325,AT1G50180,1,0.42181340341655715,-0.022283707014243315,-0.6286034481077681,761
dmw=5955,AT2G04380,1,0.3456725755995829,-0.022078215084072206,-0.5191476203633639,1918
dmw=5955,AT2G04378,1,0.3456725755995829,-0.022078215084072206,-0.5191476203633639,1918
dmw=10932,AT3G20300,1,0.023356401384083045,-0.021184488398976024,-1.0273334025537768,1156
dmw=17196,AT5G01090,1,0.20649651972157773,-0.020661926464176278,-0.5141479610853273,2155
dmw=2612,AT1G34750,1,0.1712,-0.020432628255031227,-0.7105233008299507,1875
dmw=8340,AT2G34970,1,0.12997090203685743,-0.02036045539470477,-0.8877947464682682,2062
dmw=4204,AT1G61760,1,0.08927727916863486,-0.020340411958723756,-0.7795390688841041,2117
dmw=4263,AT1G62560,2,0.3898305084745763,-0.3853255663831732,-2.392903419826899,236
dmw=5788,AT2G01990,2,0.3543956043956044,-0.31517601151248514,-1.4408198055971662,364
dmw=3228,AT1G49225,2,0.20222793487574978,-0.26389317869565776,-2.0990494522177023,1167
dmw=3228,AT1G49230,2,0.20222793487574978,-0.26389317869565776,-2.0990494522177023,1167
dmw=18373,AT5G15840,2,0.4207436399217221,-0.218601790992679,-1.4586916022074061,511
dmw=18373,AT5G15843,2,0.4207436399217221,-0.218601790992679,-1.4586916022074061,511
dmw=20223,AT5G38190,2,0.4274322169059011,-0.2092583471081379,-1.148022211969547,627
dmw=6278,AT2G07656,2,0.42570579494799404,-0.18538722231740684,-0.7284932235211459,1346
dmw=6284,AT2G07827,2,0.47611464968152867,-0.18341282553135235,-0.6251392809682635,628
dmw=5198,AT1G74090,2,0.22172351885098743,-0.17972870337395677,-1.618174472813634,1114
dmw=6258,AT2G07642,2,0.4927536231884058,-0.17756378540123902,-0.5933195523562652,828
dmw=6300,AT2G07835,2,0.46558704453441296,-0.17627191242823487,-0.9178041487917901,494
dmw=6685,AT2G14750,2,0.3137019230769231,-0.1711408929771105,-1.3039353002512384,832
dmw=6295,AT2G07763,2,0.4962962962962963,-0.1656246454297487,-0.8792595447952318,810
dmw=6295,AT2G05375,2,0.4962962962962963,-0.1656246454297487,-0.8792595447952318,810
dmw=6247,AT2G07638,2,0.4325874928284567,-0.1563415717979773,-1.010749927393355,1743
dmw=6296,AT2G07662,2,0.49284825870646765,-0.15531585205125553,-0.8266346493290172,3216
dmw=6296,AT2G07765,2,0.49284825870646765,-0.15531585205125553,-0.8266346493290172,3216
dmw=6296,AT2G05385,2,0.49284825870646765,-0.15531585205125553,-0.8266346493290172,3216
dmw=19478,AT5G00490,2,0.4452690166975881,-0.15426345731541746,-1.0369260189221987,539
dmw=1834,AT1G24100,2,0.2207931404072883,-0.15130697859689662,-1.8656638349863979,933
dmw=16982,AT4G36910,2,0.38865836791147995,-0.14983808303587204,-1.5756645746718478,723
dmw=15639,AT4G20270,2,0.3109677419354839,-0.1437300764221821,-1.2500699529455774,775
dmw=131,AT1G03040,2,0.26334519572953735,-0.13981618679489172,-0.6998128496607482,281
dmw=12872,AT3G51850,2,0.1382716049382716,-0.1387277072797348,-1.4293237385458286,405
dmw=6276,AT2G07656,2,0.5197841726618705,-0.13812617514819103,-0.6329385583762643,1112
